row_id,source_file,source_line,authority_level,category,epics,requirement_text,status,implementation_path,test_ref,evidence_ref,candidate_sha,actor,timestamp,supersedes_row_id
CW-DOD-I5-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,339,DOD,api,E14,API lists are paginated/cursor-based and tenant-filtered.,PARTIAL,server/src/routes/caseWorkspace/_shared/pagination.ts|server/src/routes/caseWorkspace/ (12 route files),"server/src/routes/caseWorkspace/__tests__/contract/idempotencyAndPagination.contract.pg.test.ts (""GET /process-definitions is cursor-paginated, tenant-scoped, and never repeats a row across pages"")|server/src/routes/caseWorkspace/__tests__/contract/readSurface.contract.pg.test.ts (8 passed)","REALDB RUN 2026-08-10 (same env, src/routes/caseWorkspace/__tests__) -> Test Files 16 passed (16), Tests 117 passed (117), numFailedTests 0 | PARTIAL BECAUSE the cursor/no-repeat property is proven for ONE list endpoint; the remaining list routes are proven only for envelope shape and tenant scoping.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-I5-U1
CW-DOD-I6-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,340,DOD,other,E4|E5|E14,"Projection lag, stuck leases, waits, retries and capability health are observable.",PARTIAL,"server/src/services/caseWorkspace/eventOutboxService.ts:626 (listDeadLetterEvents), :649 (getOutboxBacklog)|server/src/services/caseWorkspace/eventInboxService.ts:756 (listInboxReconciliationBacklog), :773 (getInboxBacklog)|server/src/services/caseWorkspace/nodeRunService.ts:1591 (listTimedOutNodeRuns), :1609 (listExpiredLeaseNodeRuns), :1638 (listOrphanNodeRunReferences)|capabilityRegistryService.ts (health)","server/src/services/caseWorkspace/__tests__/eventInboxService.pg.test.ts (""rejects an unknown correlation key and an unexpected event type, and surfaces both in the reconciliation backlog"")|server/src/services/caseWorkspace/__tests__/nodeRunService.pg.test.ts (""reports loose node_run_id references that have no canonical NodeRun, without repairing them"")|server/src/services/caseWorkspace/__tests__/eventOutboxService.pg.test.ts","REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | PARTIAL BECAUSE none of these observability reads has an HTTP route or an operator surface - an operator cannot reach any of them today.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-I6-U2
CW-DOD-I8-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,342,DOD,test,E4|E5|E14,Failure injection proves recovery without duplicate effects.,PARTIAL,server/src/services/caseWorkspace/capabilityAdapterService.ts (injected HTTP 500 / hung request / hung internal handler)|server/src/services/caseWorkspace/nodeRunService.ts:970 (reconcile-before-reclaim)|server/src/services/caseWorkspace/eventOutboxService.ts (destroyed pool),capabilityAdapterService.pg.test.ts (8 passed)|nodeRunService.pg.test.ts (9 passed)|eventOutboxService.pg.test.ts (6 passed)|server/src/services/caseWorkspace/__tests__/security/ (5 suites),"REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | PARTIAL BECAUSE every injection is at service level. No failure is injected against the HTTP surface or against a running orchestrator, because no orchestrator exists.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-I8-U2
CW-DOD-K1-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,367,DOD,other,E14,API/schema/event contracts match implementation and generated clients.,PARTIAL,docs/product/case-workspace/api/openapi.yaml (92 paths / 109 operations)|server/src/routes/caseWorkspace/index.ts|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md,"server/src/routes/caseWorkspace/__tests__/contract/openapiRouteParity.contract.test.ts (7 passed: ""every mounted handler has an OpenAPI operation (spec is not incomplete)"", ""every OpenAPI operation has a mounted handler (spec is not fiction)"", ""the router mounts 109 operations and the spec declares the same count"", ""every $ref resolves"", ""every operation declares a 500 response"", ""every operation has a unique operationId"")","REALDB RUN 2026-08-10 (same env, src/routes/caseWorkspace/__tests__) -> Test Files 16 passed (16), Tests 117 passed (117), numFailedTests 0 | PARTIAL BECAUSE (a) NO client is generated from this spec, so the ""generated clients"" clause is unproven; (b) parity is structural - no test asserts that a response BODY matches its declared schema; (c) idempotencyAndPagination.contract.pg.test.ts records ""KNOWN DEFECT CW-API-CAP-ENUM-01 - POST /capabilities is unreachable (route enum != service enum)"", i.e. one documented operation cannot be executed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-K1-U1
CW-DOD-L5-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,379,DOD,golden_case,E14,Golden Cases A–F pass without mocks substituting named runtime layers.,PARTIAL,"server/src/services/caseWorkspace/__tests__/goldenCases/goldenCaseHarness.ts (real Express app over real PG via supertest, no mocked runtime layer)","goldenCaseHappyPath.pg.test.ts (GOLDEN CASE A, 1 passed: Case -> Plan -> Run -> approval by a second human -> Results -> closure, one X-Correlation-ID across every outbox row)|goldenCaseApprovalRefused.pg.test.ts (GOLDEN CASE B, 2 passed: REJECT blocks execution, Case still closes DECISION_COMPLETED; expired review window writes no decision)|goldenCaseWaitExpiry.pg.test.ts (GOLDEN CASE C, 1 passed)","REALDB RUN 2026-08-10 (DB_TYPE=postgres RUN_DB_TESTS=1 MOCK_DB=false DATABASE_URL=postgresql://case_workspace@127.0.0.1:55432/case_workspace_test npx vitest run src/services/caseWorkspace/__tests__ --environment node) -> Test Files 26 passed (26), Tests 249 passed (249) | PARTIAL: 3 of the 6 required Golden Cases exist and pass without substituting a named runtime layer. GOLDEN CASES D, E and F DO NOT EXIST - server/src/services/caseWorkspace/__tests__/goldenCases/ contains exactly three .pg.test.ts files plus the harness.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-L5-U1
CW-CANON-14-U3,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,55,CANON,ui,E7|E14,"PARTIAL, UNKNOWN, BLOCKED and EVIDENCE_MISSING remain literal.",PARTIAL,"src/utils/enumLabels.ts:440-443 (PARTIAL -> ""Zmierzone czesciowo"", NOT_ACHIEVED -> ""Nieosiagniete"", EVIDENCE_MISSING -> ""Brak dowodu"" - distinct, not flattened)|src/components/CaseWorkspace/RezultatyView.tsx:51 (PARTIAL and EVIDENCE_MISSING both tone warning, never success)|server/src/services/caseWorkspace/caseHistoryService.ts (5-value CHECK enum)",server/src/services/caseWorkspace/__tests__/caseHistoryService.pg.test.ts (14 passed),"UI NOW EXISTS, so the row is no longer BLOCKED_ON_UI. PARTIAL BECAUSE only the value-measurement axis is covered; nothing asserts UNKNOWN or BLOCKED anywhere in the module, and no automated test asserts any of the four literals in rendered output. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-CANON-14-U1
CW-CANON-16-U3,docs/product/case-workspace/13_CLAUDE_MULTI_AGENT_IMPLEMENTATION_MASTER_PLAN.md,58,CANON,ui,E9,The heavy builder is only a compatibility shell/component donor.,EVIDENCE_MISSING,"src/components/CaseWorkspace/PlanGraphCanvas.tsx (562 lines, own SVG canvas; imports no legacy builder)",,"UI NOW EXISTS. EVIDENCE_MISSING BECAUSE the ""heavy builder"" is not identified by file anywhere in the acceptance corpus, so neither its retirement nor its donor status can be checked. What IS verifiable: the new Expert projection is this module own canvas and imports nothing from a legacy builder.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-CANON-16-U1
CW-DOD-A6-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,224,DOD,ui,E9,No current heavy builder is presented as completed Expert UX.,EVIDENCE_MISSING,src/components/CaseWorkspace/PlanView.tsx (PLAN_PROJECTIONS)|src/components/CaseWorkspace/PlanGraphCanvas.tsx,,"UI NOW EXISTS. EVIDENCE_MISSING for the same reason as CW-CANON-16-U3: no named ""heavy builder"" artifact to check the claim against.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-A6-U1
CW-DOD-E1-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,264,DOD,ui,E7,"In five seconds a user can identify outcome, state, attention and next action.",EVIDENCE_MISSING,src/components/CaseWorkspace/CasesListScreen.tsx|src/components/CaseWorkspace/CaseDetailScreen.tsx,,UI NOW EXISTS (docs/qa/screens/case-workspace-e2e/ 40+ PNG). EVIDENCE_MISSING BECAUSE no five-second comprehension study was run - see CW-DOD-E12 which specifies five non-authors and remains NOT_IMPLEMENTED. Screenshots are not a comprehension measurement.,4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-E1-U1
CW-DOD-E2-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,265,DOD,ui,E1|E7,A LIGHT task has no project theatre or mandatory technical graph.,PARTIAL,"src/components/CaseWorkspace/types.ts:16 (CaseProfile LIGHT/STANDARD/TRANSFORMATION/MONITORING)|src/components/CaseWorkspace/CasesListScreen.tsx:289,668 (caseProfileLabel)|src/components/CaseWorkspace/CaseDetailScreen.tsx (three fixed tabs, no mandatory graph on entry)",docs/qa/screens/case-workspace-e2e/_raport.json (lekkosc.prawy-panel-w-szczegole: maPanelPodgladu=false),"PARTIAL BECAUSE caseProfile is used ONLY as a display label - grep shows no profile-conditional layout anywhere in the module, so a LIGHT task gets the identical shell as a TRANSFORMATION. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-E2-U1
CW-DOD-E3-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,266,DOD,ui,E2,"Simple, Expert and List preserve the same semantic graph and selection.",PARTIAL,"src/components/CaseWorkspace/PlanView.tsx (one CanonicalGraph, three projections)|src/components/CaseWorkspace/CaseDetailScreen.tsx (selection carried in the URL as ?krok=)","docs/qa/screens/case-workspace-e2e/_raport.json (plan.prosty, ekspercki.*, plan.lista.wierszy=4)|docs/qa/screens/case-workspace-e2e/16-ekspercki-wybrany-krok.png","PARTIAL: the same graph is rendered by all three projections and selection lives in the URL, but this was recorded against harness fixtures only, and no test asserts selection SURVIVES a projection switch. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-E3-U1
CW-DOD-E4-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,267,DOD,ui,E7,"Contextual `+`, palette, drawer and details work without permanent walls.",NOT_IMPLEMENTED,,,"UI NOW EXISTS but this requirement is not in it. The production UI is READ-ONLY: src/components/CaseWorkspace/api.ts imports v8Get ONLY (13 exported functions, all GET) - the module issues zero mutations. There is no contextual +, no palette, no creation drawer - nothing in the module can add or change a plan element.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-E4-U1
CW-DOD-E5-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,268,DOD,ui,E7,"Plan, execution and results deep links restore phase, selection and focus.",PARTIAL,src/components/CaseWorkspace/CaseDetailScreen.tsx (state in the URL: ?zakladka=&widok-planu=&krok=)|src/components/CaseWorkspace/CasesListScreen.tsx (rememberedListLocation / rememberOpenedCase - filter and focus restored on return),"docs/qa/screens/case-workspace-e2e/_raport.json (back.A.po-przelaczaniu-zakladek: returns to the previous TAB not to the list; back.B.kontrola-bez-zmian-zakladek: fokusNaWierszu=zlc-2026-007 equals fokusOczekiwany, chips preserved)|12a/12b/17 PNG","PARTIAL: deep-link restore of phase, selection and focus is demonstrated - but on harness fixtures, in a MemoryRouter, never against a real URL bar or a live backend. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-E5-U1
CW-DOD-E6-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,269,DOD,ui,E5|E7,Human/external waits never look like infinite AI computation.,PARTIAL,"src/components/CaseWorkspace/RealizacjaView.tsx:114 (""Na co czekamy""), :133 (""Czeka od""), :327 (""brak - czekamy na czlowieka""), :9 (comment: ""W toku"" is never used for a step that is actually WAITING)","docs/qa/screens/case-workspace-e2e/_raport.json (terminy.realizacja+rezultaty: HUMAN_TASK/CAPABILITY/TIMER/JOIN/decision_basis/deliverable/CaseID all false)|docs/qa/screens/case-workspace-e2e/10-realizacja.png, 19-dark-realizacja.png","PARTIAL: waits are named with who/what/since-when instead of a spinner, evidenced by one screenshot pair and one report key. No automated assertion pins it, and no live wait was ever rendered. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-E6-U1
CW-DOD-E7-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,270,DOD,ui,E7,Errors explain impact and offer a safe recovery action.,PARTIAL,"src/components/CaseWorkspace/api.ts:39 (toFailure splits blocked 401/403, notFound 404 - deliberately not distinguishing a foreign tenant, per SEC-009 - and error)|src/components/CaseWorkspace/CaseDetailScreen.tsx (settleSection: one failed section yields an explicit PARTIAL state naming the missing section instead of failing the screen)","docs/qa/screens/case-workspace-e2e/15-stan-blad.png, 15-stan-brak-dostepu.png, 15-stan-puste.png","PARTIAL: three distinct failure states are rendered and captured, but nothing asserts that each offers a SAFE RECOVERY ACTION, and the states were forced by a harness parameter (?awaria=), not by a real backend error. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-E7-U1
CW-DOD-E8-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,271,DOD,ui,E7,Polish copy uses `Zlecenie` and names Teresa/system/human responsibility.,PARTIAL,"src/components/CaseWorkspace/ (all screens use ""Zlecenie""/""Zlecenia""; CasesListScreen.tsx:123 ""Zablokowane - potrzebna decyzja""; RealizacjaView.tsx:256 ""Gdy system bedzie chcial cos zrobic w Twoim imieniu, zapyta tutaj"")",docs/qa/screens/case-workspace-e2e/_raport.json (ekspercki.terminy-techniczne and terminy.realizacja+rezultaty: zero technical enum leakage in visible text),"PARTIAL: ""Zlecenie"" is used throughout and technical enums do not leak, but the Teresa/system/human responsibility split is asserted only for the Realizacja tab, and no copy snapshot test exists. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-E8-U1
CW-DOD-E9-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,272,DOD,ui,E7|E14,"`PARTIAL`, `UNKNOWN`, `BLOCKED`, `WAITING` and `EVIDENCE_MISSING` remain literal.",PARTIAL,src/utils/enumLabels.ts:440-443|src/components/CaseWorkspace/RezultatyView.tsx:51,,"Same evidence and same limit as CW-CANON-14-U3: PARTIAL and EVIDENCE_MISSING are preserved distinctly on the measurement axis; UNKNOWN, BLOCKED and WAITING are not covered by any assertion. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-E9-U1
CW-DOD-E10-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,273,DOD,ui,E10,Native results open in owning modules and return to Case context.,NOT_IMPLEMENTED,src/components/CaseWorkspace/RezultatyView.tsx (Powiazane obiekty table + StandardPreview),,"UI NOW EXISTS but this requirement is NOT in it: grep for href / navigate( / window.open in RezultatyView.tsx returns ZERO hits. Linked native objects are listed and previewed, but nothing opens them in the owning module, so there is also no return path to Case context.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-E10-U1
CW-DOD-E11-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,274,DOD,ui,E7,"The Polish dictionary from document 12 is used; copy snapshots, pseudo-locale and 200% zoom truncation checks pass.",EVIDENCE_MISSING,src/components/CaseWorkspace/ (Polish copy inline; src/utils/enumLabels.ts as the enum dictionary),,"UI NOW EXISTS. EVIDENCE_MISSING: there is no copy-snapshot test, no pseudo-locale run and no 200% zoom truncation check anywhere for this module. The document-12 dictionary is not referenced by any automated check.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-E11-U1
CW-DOD-F1-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,285,DOD,ui,E7,"Zlecenia composes `StandardModuleBar`, `StandardTable` and `StandardPreview` from `src/components/standard/*`.",IMPLEMENTED_AND_PROVEN,"src/components/CaseWorkspace/CasesListScreen.tsx:22-24 (StandardModuleBar + StandardPreview + StandardTable)|CaseDetailScreen.tsx:22 (StandardModuleBar)|RealizacjaView.tsx, RezultatyView.tsx (StandardTable + StandardPreview)|PlanView.tsx, PlanGraphCanvas.tsx (StandardTable)","docs/qa/screens/case-workspace-e2e/_raport.json (real components mounted by the harness: lista.wierszy=6, filtr.W-toku.wierszy=2, preview.otwarty targetId=zlc-2026-007)|docs/qa/screens/case-workspace-e2e/01-lista-desktop-light.png, 03-preview-desktop.png","PROVEN BY CODE + RENDER: grep for <table / <tbody / role=""table"" / role=""grid"" across src/components/CaseWorkspace/*.tsx returns ZERO raw markup (the single hit is a comment). Every list surface in the module composes src/components/standard/*. This satisfies CLAUDE.md rule #9.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-F1-U1
CW-DOD-F2-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,287,DOD,ui,E7,"TRIADA checklist is completed 100%, item by item, with evidence or valid N/A.",EVIDENCE_MISSING,,,UI NOW EXISTS. EVIDENCE_MISSING: no completed TRIADA 40-point checklist artifact exists for this module - docs/ui-standards/TRIADA_KANON.md part B was never walked item by item with per-item evidence or a justified N/A.,4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-F2-U1
CW-DOD-F3-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,288,DOD,ui,E7,"Menu 1/2/3, table, settings, kebab, preview and actions follow canon.",PARTIAL,"src/components/CaseWorkspace/CaseDetailScreen.tsx:381 (Menu 1 breadcrumbs, Menu 2 tabs Plan/Realizacja/Rezultaty, Menu 3 plan-projection switch in filterControls, MoreTabsMenu overflow)|CasesListScreen.tsx:591-655 (tabs, chips, onSearch, rowMenu kebab, StandardTable persistKey column settings, StandardPreview)",docs/qa/screens/case-workspace-e2e/_raport.json (preview.wyjscia lists the preview action pills; back.B chips array; klawiatura array shows the Wiecej button with aria-haspopup=menu and menuitemradio items),"PARTIAL: Menu 1/2/3, chips, kebab and preview are present and exercised, but no item-by-item canon audit was performed (see CW-DOD-F2-U3) and the column-settings control was never opened in the recorded run. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-F3-U1
CW-DOD-F4-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,289,DOD,ui,E7,"Hairlines, density, spacing, typography and icon sizes use shared tokens.",EVIDENCE_MISSING,"src/components/CaseWorkspace/ (c-* tokens used throughout: text-c-text, border-c-border, bg-c-surface, ring-c-focus)",,UI NOW EXISTS. EVIDENCE_MISSING: no hairline/density/spacing/typography/icon-size audit was run against the token set; token USAGE is visible in the source but no measurement compares it to the canon values.,4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-F4-U1
CW-DOD-F5-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,290,DOD,ui,E7,Crimson is used only for permitted critical/destructive semantics.,IMPLEMENTED_AND_PROVEN,"src/components/CaseWorkspace/ (no crimson anywhere; critical semantics carried by StatusTag tone=""critical"")",docs/qa/screens/case-workspace-e2e/_raport.json (crimson-85182F.wystapienia: [] - empty list in the rendered DOM),"PROVEN: grep for primary-[0-9] / 85182F / #85182f across src/components/CaseWorkspace/*.tsx and *.ts returns ZERO hits, and the recorded render found zero crimson occurrences in the live DOM. This is the CLAUDE.md trap #1 check, passed in both source and render.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-F5-U1
CW-DOD-F6-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,291,DOD,ui,E7,Active state is neutral and focus is blue `--c-focus`.,PARTIAL,"src/components/CaseWorkspace/CasesListScreen.tsx:345,378 (focus-visible:ring-2 focus-visible:ring-c-focus)|CaseDetailScreen.tsx (FOCUS_RING constant)","docs/qa/screens/case-workspace-e2e/k1-375-fokus-wiecej.png, k2-375-menu-otwarte.png, k3-375-po-escape.png, k4-375-po-wyborze.png","PARTIAL: focus is blue --c-focus by construction and captured in four screenshots. NOT PROVEN: nothing asserts that the ACTIVE/selected state is neutral rather than tinted - that half of the row was checked only by the crimson grep, which does not cover other accents. EVIDENCE_MISSING for UI-vs-API-contract conformance: the production UI has NEVER run against a live backend. The only recorded UI run is the dev-only harness src/components/CaseWorkspace/podglad/main.tsx, which STUBS window.fetch with fixtures (podglad/daneProbne.ts); docs/qa/screens/case-workspace-e2e/_raport.json records network: [] and consoleErrors: [] - zero real /api/v8/case-workspace/* responses observed.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-F6-U1
CW-DOD-F7-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,292,DOD,ui,E7,"No bespoke local table, preview, color system or AI decoration exists.",PARTIAL,src/components/CaseWorkspace/ (zero raw table markup; zero local color system; zero AI decoration)|src/components/CaseWorkspace/PlanGraphCanvas.tsx (bespoke SVG canvas),"docs/qa/screens/case-workspace-e2e/_raport.json (pasek-prototypu.fixed-czerwone: [], crimson-85182F.wystapienia: [])","PARTIAL: no bespoke table, preview or color system exists - the module composes src/components/standard/*. The one bespoke surface is PlanGraphCanvas.tsx, a hand-written SVG canvas; a canvas has no Standard component to compose, but no canon covers it either, so its status is unadjudicated rather than clean.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-F7-U1
CW-DOD-F8-U3,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,293,DOD,ui,E7,Dark and light modes both pass visual review.,PARTIAL,"src/components/CaseWorkspace/ (theme via the .dark class on <html>, repo Tailwind strategy)","docs/qa/screens/case-workspace-e2e/13-lista-dark.png, 14-plan-ekspercki-dark.png, 19-dark-plan-prosty.png, 19-dark-realizacja.png, 19-dark-rezultaty.png + the light counterparts","PARTIAL: dark and light are both CAPTURED for list, plan, realizacja and rezultaty. NOT PROVEN: no visual review of those pairs is recorded, and CLAUDE.md rule #5 requires owner acceptance on clean screenshots before demo - that acceptance is not recorded for these files.",4e06c45f39,claude-dod-auditor-u3,2026-08-10T15:45:00+02:00,CW-DOD-F8-U1
