row_id,source_file,source_line,authority_level,category,epics,requirement_text,status,implementation_path,test_ref,evidence_ref,candidate_sha,actor,timestamp,supersedes_row_id
CW-DOD-E6-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,269,DOD,ui,E5|E7,Human/external waits never look like infinite AI computation.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-E6
CW-DOD-E7-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,270,DOD,ui,E7,Errors explain impact and offer a safe recovery action.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-E7
CW-DOD-E8-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,271,DOD,ui,E7,Polish copy uses `Zlecenie` and names Teresa/system/human responsibility.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-E8
CW-DOD-E9-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,272,DOD,ui,E7|E14,"`PARTIAL`, `UNKNOWN`, `BLOCKED`, `WAITING` and `EVIDENCE_MISSING` remain literal.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-E9
CW-DOD-E10-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,273,DOD,ui,E10,Native results open in owning modules and return to Case context.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-E10
CW-DOD-E11-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,274,DOD,ui,E7,"The Polish dictionary from document 12 is used; copy snapshots, pseudo-locale and 200% zoom truncation checks pass.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-E11
CW-DOD-E12-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,276,DOD,test,E7|E14,"At least five representative internal non-authors receive an uncoached five-second view of one frozen initial-viewport fixture; at least four of five correctly identify outcome, current state, required attention and next action. Tester role, fixture/version, questions, answers, timing, errors and observer are recorded. Missing qualified testers or evidence is `EVIDENCE_MISSING`; owner review is not a substitute.",NOT_IMPLEMENTED,,,"EVIDENCE_MISSING, literally: no five-second test was run, no tester roster exists, no fixture was frozen, no answers/timings/observer were recorded. Requires a production UI that does not exist. NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-E12
CW-DOD-F1-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,285,DOD,ui,E7,"Zlecenia composes `StandardModuleBar`, `StandardTable` and `StandardPreview` from `src/components/standard/*`.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-F1
CW-DOD-F2-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,287,DOD,ui,E7,"TRIADA checklist is completed 100%, item by item, with evidence or valid N/A.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-F2
CW-DOD-F3-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,288,DOD,ui,E7,"Menu 1/2/3, table, settings, kebab, preview and actions follow canon.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-F3
CW-DOD-F4-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,289,DOD,ui,E7,"Hairlines, density, spacing, typography and icon sizes use shared tokens.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-F4
CW-DOD-F5-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,290,DOD,ui,E7,Crimson is used only for permitted critical/destructive semantics.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-F5
CW-DOD-F6-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,291,DOD,ui,E7,Active state is neutral and focus is blue `--c-focus`.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-F6
CW-DOD-F7-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,292,DOD,ui,E7,"No bespoke local table, preview, color system or AI decoration exists.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-F7
CW-DOD-F8-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,293,DOD,ui,E7,Dark and light modes both pass visual review.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-F8
CW-DOD-F9-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,294,DOD,ui,E7,W2-V0 prototype revision and external Piotr preliminary approval are recorded before the first production UI implementation commit.,PARTIAL,"docs/product/case-workspace/prototype-w2-v0/ (index.html, 3 screens, DECISIONS.md, evidence/SCREENSHOT_INDEX.md, 116 PNG)",,"The W2-V0 prototype revision IS recorded, with an explicit open-decision list. OWNER approval is EVIDENCE_MISSING: README states literally ""NIE POKAZANY PIOTROWI"" and no OWNER_PROTOTYPE_APPROVAL_REF exists. No production UI commit exists, so the ordering rule is not yet violated",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-F9
CW-DOD-F10-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,296,DOD,ui,E7,"Zlecenia is SPEC-L and its reviewed capabilities, preview and row-action descriptors govern desktop and mobile behavior.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-F10
CW-DOD-F11-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,298,DOD,ui,E7|E10,"Full Case uses the existing SPEC-A Archetype C — Record, class L artifact shell (not a dashboard or ModuleHub); phases occupy Menu 3 and the shared `ArtifactRightPanel` is contextual.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-F11
CW-DOD-F12-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,300,DOD,ui,E7,"Canonical routes, redirects, deep-link return and focus restoration pass.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-F12
CW-DOD-G1-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,304,DOD,ui,E10,Applicable object screens follow SPEC-A shell and archetype.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-G1
CW-DOD-G2-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,305,DOD,ui,E10,"`ArtifactRightPanel`, shared menus, tokens and native editor are reused.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-G2
CW-DOD-G3-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,306,DOD,ui,E10,"Deliverables are readable, editable and visually correct after cold reopen.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-G3
CW-DOD-G4-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,307,DOD,ui,E10,DOCX/PPTX/XLS open natively and share the accepted facts digest.,BLOCKED_ON_UI,server/src/services/caseWorkspace/artifactLinkService.ts (computeArtifactLinkSetDigest),server/src/services/caseWorkspace/__tests__/artifactLinkService.pg.test.ts,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka. Digest half exists and is proven (changes on new ACTIVE link or re-pin, unchanged by activity on a different Case); DOCX/PPTX/XLS native readback explicitly out of scope (PACKET_REGISTRY CW-P09)",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-G4
CW-DOD-G5-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,308,DOD,ui,E10,Required artifact checklist and render evidence pass before owner review.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-G5
CW-DOD-H1-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,312,DOD,ui,E7|E14,"Viewports 320, 375, 430, 768, 1024, 1440 and 1920 pass.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka. Prototype covers only 2 of the 7 required viewports (390 and 1440); 320/375/430/768/1024/1920 were never captured",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-H1
CW-DOD-H2-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,313,DOD,ui,E7|E14,200% zoom retains content and every required action.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka. No 200% zoom capture exists even for the prototype",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-H2
CW-DOD-H3-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,314,DOD,ui,E7|E14,Keyboard-only journeys have no focus trap or unreachable action.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-H3
CW-DOD-H4-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,315,DOD,ui,E7|E14,Esc closes the most local layer and focus returns correctly.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-H4
CW-DOD-H5-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,316,DOD,ui,E7|E9|E14,Canvas has List/text equivalent and drag has non-drag alternatives.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-H5
CW-DOD-H6-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,317,DOD,ui,E7|E14,VoiceOver and NVDA critical paths pass.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-H6
CW-DOD-H7-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,318,DOD,ui,E7|E14,Automated a11y has zero critical/serious findings.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka. No automated a11y run (axe or equivalent) exists for this module anywhere in the repo",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-H7
CW-DOD-H8-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,319,DOD,ui,E7|E8|E14,Reduced motion is respected; live Teresa regions use polite semantics.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-H8
CW-DOD-H9-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,320,DOD,ui,E7|E14,Touch targets meet 44 x 44 pt where required.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-H9
CW-DOD-I1-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,331,DOD,other,E7|E14,No main journey depends on an unbounded spinner or live socket memory.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-I1
CW-DOD-I2-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,332,DOD,other,E7|E14,"SPEC-L remains operable with 1,000 Cases, Plan with 250 nodes/500 edges, and timeline with 10,000 events using pagination or virtualization.",BLOCKED_ON_UI,server/src/routes/caseWorkspace/_shared/pagination.ts,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka. Route-layer cursor pagination exists but is untested at scale (no 1000-Case / 250-node / 10000-event fixture) and has no UI consumer",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-I2
CW-DOD-I3-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,334,DOD,other,E14,"On recorded standard test hardware, warm p95 route-to-interactive is <= 2.5 s, p95 local interaction response <= 100 ms and p95 server-backed mutation feedback <= 1 s under a recorded throttled-network profile.",BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka. No perf run, no recorded hardware profile, no throttled-network profile exists",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-I3
CW-DOD-I4-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,337,DOD,other,E4|E14,A 30-minute active Run has no unbounded DOM/event growth and no more than 20% browser-heap growth after GC from the post-load baseline.,BLOCKED_ON_UI,,,"NO production UI exists: zero files matching case-workspace/Zlecenia under src/; only the static non-production mockup docs/product/case-workspace/prototype-w2-v0/ whose README states literally ""PROTOTYP NIEPRODUKCYJNY. NIE POKAZANY PIOTROWI"" (3 screens, 116 PNG at 2 viewports 1440x900/390x844). Gated by CLAUDE.md rule #7 owner-acceptance bramka. No 30-minute Run exists to measure -- there is no execution engine and no client",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-I4
CW-DOD-I5-U1,docs/product/case-workspace/14_COMPLETE_DOD_EPICS_ACCEPTANCE_AND_CLAUDE_PROMPT.md,339,DOD,api,E14,API lists are paginated/cursor-based and tenant-filtered.,PARTIAL,server/src/routes/caseWorkspace/_shared/pagination.ts|server/src/routes/caseWorkspace/ (11 route files),server/src/routes/caseWorkspace/__tests__/play.routes.test.ts:112,"auditor re-ran 2026-08-10, 11 files / 73 tests PASS: same env, src/routes/caseWorkspace/__tests__ (supertest with services mocked -- route contract only, NOT real DB); every list endpoint accepts ?cursor=&limit= (default 50, max 200) and tenant filtering is enforced at BOTH route and service layer on real Postgres. BUT only ONE route test asserts the cursor contract and it asserts an EMPTY page (data:[], nextCursor:null) -- the keyset filter itself and nextCursor emission are untested",e43d097705,claude-dod-auditor,2026-08-10T09:20:00+02:00,CW-DOD-I5
