requirement_id,route,command_or_query,authorization_predicate,canonical_object_id_field,event_audit_record,test_ref,evidence_ref,status,epic,kind,matched_coverage_row_ids,note
CW-RT-025;CW-RT-054;CW-GR-033;CW-RT-043,DELETE /api/v8/case-workspace/artifact-links/:linkId,artifactLinkService.unlinkArtifactFromCase,requireCaseAccess,link_id,artifact.unlinked_from_case (case_workspace_event_outbox) [artifactLinkService.ts:833],"server/src/services/caseWorkspace/__tests__/artifactLinkService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","artifactLinkService.ts|server/migrations/20260809_case_workspace_artifact_links.sql|server/src/services/caseWorkspace/__tests__/artifactLinkService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/artifactLinkService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E10,command,CW-RT-025;CW-RT-025-U1;CW-RT-054;CW-GR-033;CW-RT-043,"UPDATE to link_status only, never a SQL DELETE"
CW-RT-024,GET /api/v8/case-workspace/artifact-links/:linkId,artifactLinkService.getArtifactLink,requireCaseAccess,link_id,NONE,PENDING,"artifactLinkService.ts|server/migrations/20260809_case_workspace_artifact_links.sql|server/src/services/caseWorkspace/__tests__/artifactLinkService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/artifactLinkService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E10,query,CW-RT-024;CW-RT-024-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-RT-024;CW-GR-033;CW-02-031;CW-03-017;CW-01-004,GET /api/v8/case-workspace/cases/:caseId/artifact-links,artifactLinkService.listArtifactLinksForCase,requireCaseAccess,case_id,NONE,PENDING,"artifactLinkService.ts|server/migrations/20260809_case_workspace_artifact_links.sql|server/src/services/caseWorkspace/__tests__/artifactLinkService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/artifactLinkService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E10,query,CW-RT-024;CW-RT-024-U1;CW-GR-033;CW-02-031;CW-03-017;CW-01-004,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-01-026-INV9;CW-02-031,GET /api/v8/case-workspace/cases/:caseId/artifact-links/digest,artifactLinkService.computeArtifactLinkSetDigest,requireCaseAccess,case_id,NONE,PENDING,"artifactLinkService.ts|server/migrations/20260809_case_workspace_artifact_links.sql|server/src/services/caseWorkspace/__tests__/artifactLinkService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/__tests__/security/artifactLinkService.security.pg.test.ts (Stream E adversarial spec, written not yet run — see file header)",IMPLEMENTED_AND_PROVEN,E10,query,CW-01-026-INV9;CW-01-026-INV9-U1;CW-02-031,"scoped to this table's own ACTIVE rows only, cannot read artifact content in other modules NONE justified: pure in-process computation over its arguments/read rows - no INSERT/UPDATE/DELETE, no status transition, no outbound call; verified zero write statements and zero publishEvent calls in the function body."
CW-GR-037;CW-GR-009,POST /api/v8/case-workspace/runs/:runId/gateway-evaluations,executionGraphService.recordGatewayEvaluation,requireCaseAccess,"node_run_id (PRIMARY KEY, new)",node.gateway_evaluated (case_workspace_event_outbox) [executionGraphService.ts:708; aggregateVersion null (no version column)],"server/src/services/caseWorkspace/__tests__/executionGraphService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","executionGraphService.ts|server/migrations/20260809_case_workspace_execution_graph.sql|server/src/services/caseWorkspace/__tests__/executionGraphService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E9,command,CW-GR-037;CW-GR-037-U1;CW-GR-009;CW-GR-009-U1,"opaque unenforced TEXT node_run_id, no FK (no canonical NodeRun table exists)"
CW-GR-037,GET /api/v8/case-workspace/gateway-evaluations/:nodeRunId,executionGraphService.getGatewayEvaluation,requireCaseAccess,node_run_id,NONE,PENDING,"executionGraphService.ts|server/migrations/20260809_case_workspace_execution_graph.sql|server/src/services/caseWorkspace/__tests__/executionGraphService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E9,query,CW-GR-037;CW-GR-037-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-GR-037,GET /api/v8/case-workspace/runs/:runId/gateway-evaluations,executionGraphService.listGatewayEvaluationsForRun,requireCaseAccess,run_id,NONE,PENDING,"executionGraphService.ts|server/migrations/20260809_case_workspace_execution_graph.sql|server/src/services/caseWorkspace/__tests__/executionGraphService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E9,query,CW-GR-037;CW-GR-037-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-GR-037,GET /api/v8/case-workspace/cases/:caseId/gateway-evaluations,executionGraphService.listGatewayEvaluationsForCase,requireCaseAccess,case_id,NONE,PENDING,"executionGraphService.ts|server/migrations/20260809_case_workspace_execution_graph.sql|server/src/services/caseWorkspace/__tests__/executionGraphService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E9,query,CW-GR-037;CW-GR-037-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-RT-037;CW-GR-009;CW-RT-035,POST /api/v8/case-workspace/runs/:runId/node-result-acceptances,executionGraphService.recordNodeResultAcceptance,requireCaseAccess,"node_run_id (PRIMARY KEY, new)",node.result_accepted (case_workspace_event_outbox) [executionGraphService.ts:939; aggregateVersion null (no version column)],"server/src/services/caseWorkspace/__tests__/executionGraphService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","executionGraphService.ts|server/migrations/20260809_case_workspace_execution_graph.sql|server/src/services/caseWorkspace/__tests__/executionGraphService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E9,command,CW-RT-037;CW-RT-037-U1;CW-GR-009;CW-GR-009-U1;CW-RT-035;CW-RT-035-U1,"fact-recording only, not an execution engine (does not decide gateway truth)"
CW-RT-037,GET /api/v8/case-workspace/node-result-acceptances/:nodeRunId,executionGraphService.getNodeResultAcceptance,requireCaseAccess,node_run_id,NONE,PENDING,"executionGraphService.ts|server/migrations/20260809_case_workspace_execution_graph.sql|server/src/services/caseWorkspace/__tests__/executionGraphService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E9,query,CW-RT-037;CW-RT-037-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-RT-037;CW-RT-035,GET /api/v8/case-workspace/runs/:runId/node-result-acceptances,executionGraphService.listNodeResultAcceptancesForRun,requireCaseAccess,run_id,NONE,PENDING,"executionGraphService.ts|server/migrations/20260809_case_workspace_execution_graph.sql|server/src/services/caseWorkspace/__tests__/executionGraphService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E9,query,CW-RT-037;CW-RT-037-U1;CW-RT-035;CW-RT-035-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-RT-037,GET /api/v8/case-workspace/cases/:caseId/node-result-acceptances,executionGraphService.listNodeResultAcceptancesForCase,requireCaseAccess,case_id,NONE,PENDING,"executionGraphService.ts|server/migrations/20260809_case_workspace_execution_graph.sql|server/src/services/caseWorkspace/__tests__/executionGraphService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E9,query,CW-RT-037;CW-RT-037-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-DOD-J1;CW-DOD-J3,POST /api/v8/case-workspace/flags/definitions,migrationReadinessService.registerFlagDefinition,requireOrgRole(ADMIN),flag_key (new),"flag.definition_registered (case_workspace_event_outbox) [migrationReadinessService.ts:466; aggregateId = flag_key, organizationId = callerOrganizationId]","server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E13,command,CW-DOD-J1;CW-DOD-J1-U1;CW-DOD-J3;CW-DOD-J3-U1,default_enabled CHECK forbids TRUE at definition time
CW-DOD-J3,GET /api/v8/case-workspace/flags/definitions/:flagKey,migrationReadinessService.getFlagDefinition,requireOrgMember,flag_key,NONE,PENDING,"migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E13,query,CW-DOD-J3;CW-DOD-J3-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-DOD-J3,GET /api/v8/case-workspace/flags/definitions/:flagKey/children,migrationReadinessService.listFlagChildren,requireOrgMember,flag_key (parent),NONE,PENDING,"migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E13,query,CW-DOD-J3;CW-DOD-J3-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-DOD-J3,GET /api/v8/case-workspace/flags/definitions/:flagKey/descendants,migrationReadinessService.listFlagDescendants,requireOrgMember,flag_key (parent),NONE,PENDING,"migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E13,query,CW-DOD-J3;CW-DOD-J3-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-DOD-J1,PUT /api/v8/case-workspace/flags/org-state/:flagKey,migrationReadinessService.setOrgFlagState,requireOrgRole(ADMIN),flag_key + organization_id,flag.org_state_changed (case_workspace_event_outbox) [migrationReadinessService.ts:618 passed into shared applyOrgFlagState:635 which publishes at :695],"server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E13,command,CW-DOD-J1;CW-DOD-J1-U1,"absence of a row always reads disabled (no zero-rows-means-enabled fallback, unlike v8_feature_flags' documented weakness)"
CW-DOD-J1,GET /api/v8/case-workspace/flags/org-state/:flagKey,migrationReadinessService.getCurrentOrgFlagState,requireOrgMember,flag_key + organization_id,NONE,PENDING,"migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E13,query,CW-DOD-J1;CW-DOD-J1-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-DOD-J2,GET /api/v8/case-workspace/flags/org-state,migrationReadinessService.listCurrentOrgFlags,requireOrgMember,organization_id,NONE,PENDING,"migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",PARTIAL,E13,query,CW-DOD-J2;CW-DOD-J2-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-DOD-J1;CW-DOD-J2,PENDING_STREAM_B,migrationReadinessService.isFlagEnabledForEntity,NONE-INTERNAL-ONLY,flag_key (pure fn over already-fetched state),NONE,PENDING,"migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E13,query,CW-DOD-J1;CW-DOD-J1-U1;CW-DOD-J2;CW-DOD-J2-U1,"no DB access itself NONE justified: pure in-process computation over its arguments/read rows - no INSERT/UPDATE/DELETE, no status transition, no outbound call; verified zero write statements and zero publishEvent calls in the function body."
CW-DOD-J3,GET /api/v8/case-workspace/flags/org-state/:flagKey/smallest-enabled-descendant,migrationReadinessService.findSmallestEnabledDescendant,requireOrgMember,flag_key,NONE,PENDING,"migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E13,query,CW-DOD-J3;CW-DOD-J3-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-DOD-J3;CW-DOD-J4,POST /api/v8/case-workspace/flags/org-state/:flagKey/rollback,migrationReadinessService.rollbackFlag,requireOrgRole(ADMIN) (via setOrgFlagState),flag_key + organization_id,"flag.rolled_back (case_workspace_event_outbox) [migrationReadinessService.ts:891 via applyOrgFlagState:635, its own type not flag.org_state_changed]","server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E13,command,CW-DOD-J3;CW-DOD-J3-U1;CW-DOD-J4,
CW-DOD-J5,POST /api/v8/case-workspace/legacy-quarantine,migrationReadinessService.recordQuarantinedLegacyRecord,requireOrgMember,quarantine_id (new),legacy.record_quarantined (case_workspace_event_outbox) [migrationReadinessService.ts:989; aggregateId = quarantine_id],"server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (realDB outbox assertion, all 1 branch(es) asserted)","migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)|server/src/services/caseWorkspace/eventOutboxService.ts|server/migrations/20260810_case_workspace_event_outbox.sql|docs/product/case-workspace/acceptance/EVENT_TAXONOMY.md",IMPLEMENTED_AND_PROVEN,E13,command,CW-DOD-J5;CW-DOD-J5-U1,append-only ledger; migration/rehearsal SCRIPT that calls this is out of scope
CW-DOD-J5,GET /api/v8/case-workspace/legacy-quarantine/:quarantineId,migrationReadinessService.getQuarantinedLegacyRecord,"requireOrgMember (service checks only org membership on caller's own org, not that the record itself belongs to it — route adds an explicit organizationId match + enumeration-safe 404, see route file's own KNOWN GAP note)",quarantine_id,NONE,PENDING,"migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E13,query,CW-DOD-J5;CW-DOD-J5-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-DOD-J5;CW-DOD-J6,GET /api/v8/case-workspace/legacy-quarantine/rehearsal-runs/:rehearsalRunId,migrationReadinessService.listQuarantinedLegacyRecordsForRehearsalRun,"requireOrgRole(ADMIN) (stopgap — service has no organizationId-scoped filter on this read yet; route also post-filters the result by organizationId, see route file's own KNOWN GAP note)",rehearsal_run_id,NONE,PENDING,"migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E13,query,CW-DOD-J5;CW-DOD-J5-U1;CW-DOD-J6,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-DOD-J5,GET /api/v8/case-workspace/legacy-quarantine/source/:sourceTable/:sourceId,migrationReadinessService.listQuarantinedLegacyRecordsForSource,"requireOrgRole(ADMIN) (stopgap — service has no organizationId-scoped filter on this read yet; route also post-filters the result by organizationId, see route file's own KNOWN GAP note)",source_table + source_id (filter),NONE,PENDING,"migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",IMPLEMENTED_AND_PROVEN,E13,query,CW-DOD-J5;CW-DOD-J5-U1,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
CW-DOD-J6,GET /api/v8/case-workspace/legacy-quarantine/rehearsal-runs/:rehearsalRunId/counts,migrationReadinessService.countQuarantinedByReasonCode,"requireOrgRole(ADMIN) (stopgap — service has no organizationId-scoped filter on this read yet; a pure GROUP BY count has no rows to post-filter, see route file's own KNOWN GAP note)",rehearsal_run_id,NONE,PENDING,"migrationReadinessService.ts|server/migrations/20260809_case_workspace_migration_readiness.sql|server/src/services/caseWorkspace/__tests__/migrationReadinessService.pg.test.ts (existing functional test, row-level coverage not verified by Stream E)",NOT_IMPLEMENTED,E13,query,CW-DOD-J6,"NONE justified: read-only SELECT path - no INSERT/UPDATE/DELETE, no FOR UPDATE lock, no status transition and no external effect, so it produces no fact for a projection to consume; verified zero write statements and zero publishEvent calls in the function body."
